method	shape	t	py_version	npy_version	pandas_version	vigra_version	host	platform	mem_min	mem_max
vigra_bincount(data)	(2048, 1024, 1)	0.028502744666639046	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	8091	8424288
vigra_bincount(data)	(512, 512, 32)	0.11459644999998393	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	12505	33595811
vigra_bincount(data)	(1024, 1024, 256)	3.63760358999995	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	109860	1073880621
pandas_bincount(data)	(512, 128, 1)	0.0009676583332899705	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	982	1073269
pandas_bincount(data)	(1024, 512, 1)	0.0028109333333456257	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	982	8470679
pandas_bincount(data)	(2048, 1024, 1)	0.009720879333296276	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	12273	33844410
pandas_bincount(data)	(512, 512, 32)	0.0380808893333627	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	7299	135289124
pandas_bincount(data)	(1024, 1024, 256)	1.1865479523333609	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	22958	4328559137
numpy_ufunc_bincount(data)	(512, 128, 1)	0.00020159933334677285	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	296	346854
numpy_ufunc_bincount(data)	(1024, 512, 1)	0.001332503666693204	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	296	2181896
numpy_ufunc_bincount(data)	(2048, 1024, 1)	0.005299550000017916	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	6767	8480994
numpy_ufunc_bincount(data)	(512, 512, 32)	0.02190898133335395	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	6658	33662123
numpy_ufunc_bincount(data)	(1024, 1024, 256)	0.6968337393333665	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	28192	1073870548
numba_bincount(data)	(512, 128, 1)	0.0282695403333643	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	1066928	1384894
numba_bincount(data)	(1024, 512, 1)	0.028730114999992413	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	1063965	3218329
numba_bincount(data)	(2048, 1024, 1)	0.029844806666687873	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	1049823	9502365
numba_bincount(data)	(512, 512, 32)	0.04774932799993318	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	1051760	34670362
numba_bincount(data)	(1024, 1024, 256)	0.25067189166672205	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's xps13 i7	Linux-5.15.0-117-generic-x86_64-with-glibc2.31	1067792	1074864559
numpy.bincount(data.reshape(-1))	(512, 128, 1)	0.0003272560037051638	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	296	798574
numpy.bincount(data.reshape(-1))	(1024, 512, 1)	0.0024053083228257797	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	296	6303632
numpy.bincount(data.reshape(-1))	(2048, 1024, 1)	0.03463735532326003	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	296	25178002
numpy.bincount(data.reshape(-1))	(512, 512, 32)	0.06355882833789413	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	8789	100700709
numpy.bincount(data.reshape(-1))	(1024, 1024, 256)	3.1543848906682492	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	74330	3221329966
vigra_bincount(data)	(512, 128, 1)	0.0015645589834700029	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1890	277951
vigra_bincount(data)	(1024, 512, 1)	0.013866391673218459	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7996	2133152
vigra_bincount(data)	(2048, 1024, 1)	0.06531134434044361	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7774	8424311
vigra_bincount(data)	(512, 512, 32)	0.20767279099284983	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	14548	33597866
vigra_bincount(data)	(1024, 1024, 256)	6.517321113671642	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	130249	1073897144
pandas_bincount(data)	(512, 128, 1)	0.00324339666015779	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1222	1073506
pandas_bincount(data)	(1024, 512, 1)	0.006477313329620908	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1236	8470930
pandas_bincount(data)	(2048, 1024, 1)	0.030067951340849202	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	11985	33837734
pandas_bincount(data)	(512, 512, 32)	0.0666423699973772	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	9895	135289362
pandas_bincount(data)	(1024, 1024, 256)	2.195951303001493	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	21770	4328557950
numpy_ufunc_bincount(data)	(512, 128, 1)	0.00022637465735897422	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	600	347155
numpy_ufunc_bincount(data)	(1024, 512, 1)	0.0015507586649619043	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	296	2181893
numpy_ufunc_bincount(data)	(2048, 1024, 1)	0.007136059323480974	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	296	8473351
numpy_ufunc_bincount(data)	(512, 512, 32)	0.028778727321575086	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	7300	33646145
numpy_ufunc_bincount(data)	(1024, 1024, 256)	1.0301948876779836	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	23606	1073863748
numba_bincount(data)	(512, 128, 1)	0.047207562679735325	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1069660	1380740
numba_bincount(data)	(1024, 512, 1)	0.04520684734840567	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1060211	3214541
numba_bincount(data)	(2048, 1024, 1)	0.047087031338984765	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1058812	9504567
numba_bincount(data)	(512, 512, 32)	0.06276061900037651	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	1061648	34679293
numba_bincount(data)	(1024, 1024, 256)	0.39703902299515903	3.12.5	1.26.4	2.2.2	1.11.1	Dominik's Macbook Air 2014 (i5)	macOS-11.7.10-x86_64-i386-64bit	51680	1074866304
numpy.bincount(data.reshape(-1))	(512, 128, 1)	0.000212900000008176	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	296	798581
numpy.bincount(data.reshape(-1))	(1024, 512, 1)	0.0020767999999975473	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	296	6303639
numpy.bincount(data.reshape(-1))	(2048, 1024, 1)	0.008780666666666548	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	296	25178009
numpy.bincount(data.reshape(-1))	(512, 512, 32)	0.0304080666666664	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	6833	100698657
numpy.bincount(data.reshape(-1))	(1024, 1024, 256)	1.0089817999999962	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	37053	3221288819
vigra_bincount(data)	(512, 128, 1)	0.0014215000000111406	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	2127	278195
vigra_bincount(data)	(1024, 512, 1)	0.009788566666657061	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1772	2112882
vigra_bincount(data)	(2048, 1024, 1)	0.03705110000000408	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	8255	8424802
vigra_bincount(data)	(512, 512, 32)	0.15439706666666098	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	11745	33595095
vigra_bincount(data)	(1024, 1024, 256)	4.8152008666666575	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	79446	1073850572
pandas_bincount(data)	(512, 128, 1)	0.0010597666666664434	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	932	1073223
pandas_bincount(data)	(1024, 512, 1)	0.003975433333323508	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1230	8470931
pandas_bincount(data)	(2048, 1024, 1)	0.0147894666666654	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	12452	33848587
pandas_bincount(data)	(512, 512, 32)	0.05572603333333367	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	8064	135293846
pandas_bincount(data)	(1024, 1024, 256)	1.7289354666666743	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	15543	4328552137
numpy_ufunc_bincount(data)	(512, 128, 1)	0.005231499999998353	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	6675	354984
numpy_ufunc_bincount(data)	(1024, 512, 1)	0.040766033333322106	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	6769	2208330
numpy_ufunc_bincount(data)	(2048, 1024, 1)	0.15041453333333266	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	9796	8503535
numpy_ufunc_bincount(data)	(512, 512, 32)	0.6167161000000002	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	16380	33676017
numpy_ufunc_bincount(data)	(1024, 1024, 256)	19.127665200000006	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	70114	1073917318
numba_bincount(data)	(512, 128, 1)	0.04218436666665563	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1089300	1415488
numba_bincount(data)	(1024, 512, 1)	0.041807999999984226	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1092336	3246780
numba_bincount(data)	(2048, 1024, 1)	0.04533343333334491	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1086588	9539266
numba_bincount(data)	(512, 512, 32)	0.0493337666666586	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1094523	34712314
numba_bincount(data)	(1024, 1024, 256)	0.2357938666666731	3.12.5	1.26.4	2.2.2	1.11.1	Lab Windows Laptop 14	Windows-10-10.0.19045-SP0	1099209	1074896098
numpy.bincount(data.reshape(-1))	(512, 128, 1)	0.0002280463231727481	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	296	798574
numpy.bincount(data.reshape(-1))	(1024, 512, 1)	0.0021983139837781587	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	296	6303632
numpy.bincount(data.reshape(-1))	(2048, 1024, 1)	0.009704784024506807	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	6537	25202732
numpy.bincount(data.reshape(-1))	(512, 512, 32)	0.04201704131749769	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	6777	100700682
numpy.bincount(data.reshape(-1))	(1024, 1024, 256)	2.1789229753194377	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	65783	3221321465
vigra_bincount(data)	(512, 128, 1)	0.0015658829749251406	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1943	278004
vigra_bincount(data)	(1024, 512, 1)	0.014026835327968001	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	8038	2133613
vigra_bincount(data)	(2048, 1024, 1)	0.03285416266104827	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	8020	8425053
vigra_bincount(data)	(512, 512, 32)	0.1234818296895052	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	14747	33598009
vigra_bincount(data)	(1024, 1024, 256)	4.141705088006954	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	112160	1073882929
pandas_bincount(data)	(512, 128, 1)	0.0015336046538626154	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	982	1073266
pandas_bincount(data)	(1024, 512, 1)	0.004366336662011842	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	982	8470676
pandas_bincount(data)	(2048, 1024, 1)	0.015528991313961646	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	11656	33843784
pandas_bincount(data)	(512, 512, 32)	0.06450117297936231	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	7701	135289523
pandas_bincount(data)	(1024, 1024, 256)	1.4091204243401687	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	23056	4328558560
numpy_ufunc_bincount(data)	(512, 128, 1)	0.0002370223325366775	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	2783	349514
numpy_ufunc_bincount(data)	(1024, 512, 1)	0.0017934963495160143	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	296	2181893
numpy_ufunc_bincount(data)	(2048, 1024, 1)	0.008388973656110466	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	296	8473351
numpy_ufunc_bincount(data)	(512, 512, 32)	0.03807385634475698	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	6885	33662259
numpy_ufunc_bincount(data)	(1024, 1024, 256)	0.8468477793503553	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	27228	1073869998
numba_bincount(data)	(512, 128, 1)	0.03449223667848855	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1069005	1380130
numba_bincount(data)	(1024, 512, 1)	0.03712005234168222	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1058398	3212672
numba_bincount(data)	(2048, 1024, 1)	0.047792135660226144	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1056968	9502772
numba_bincount(data)	(512, 512, 32)	0.038461748976260424	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1058615	34670213
numba_bincount(data)	(1024, 1024, 256)	0.27710339636541903	3.12.5	1.26.4	2.2.2	1.11.1	em-macbook-pro-16-2019	macOS-14.6.1-x86_64-i386-64bit	1069489	1074864997
